explanation,feature,mean_abs_shap,mean_signed_shap,importance_rank
top5,lag_rider_points_season,0.10966572772673501,0.00020516492692486597,1
top5,lag_rider_rank_season,0.07221095957508196,-0.0016173480873053151,2
top5,age_at_race,0.03924153659416705,0.0009930717899483091,3
top5,rider_bmi,0.038821095008859205,-0.00024300809759570782,4
top5,lag_team_power_index,0.01645008367315239,-0.0010346847141579749,5
top5,team_tier,0.010440303407685482,0.0017006760999104167,6
top5,weather_precipitation_mean,0.0,0.0,7
top5,lag_race_competitiveness_median,0.0,0.0,8
top5,gradient_final_km,0.0,0.0,9
top5,weather_humidity_mean,0.0,0.0,10
top5,distance,0.0,0.0,11
top5,weather_rain_prob_mean,0.0,0.0,12
top5,vertical_meters,0.0,0.0,13
top5,weather_temp_mean,0.0,0.0,14
top5,wind_stability_index,0.0,0.0,15
top5,stage_nr,0.0,0.0,16
top5,weather_temp_trend,0.0,0.0,17
