explanation,feature,mean_abs_shap,mean_signed_shap,importance_rank
top20,lag_rider_points_season,0.09612268630376399,0.015286969691903025,1
top20,lag_rider_rank_season,0.08260051574790853,-0.0016369608688789107,2
top20,rider_bmi,0.05429508378690418,-0.0032712210074532814,3
top20,age_at_race,0.03127954531693831,-0.0035352399207962027,4
top20,lag_race_competitiveness_median,0.030617887854265672,0.0006781182950362628,5
top20,vertical_meters,0.0255968817245836,-0.010319433854892845,6
top20,gradient_final_km,0.024067023449266957,0.000527359180462858,7
top20,lag_team_power_index,0.0176046612393111,0.0042186801368370675,8
top20,weather_rain_prob_mean,0.01718537386623211,-0.001043063616768148,9
top20,stage_nr,0.01550118521981252,-0.004567576585104691,10
top20,weather_precipitation_mean,0.014587907390668993,-0.0076102550374344035,11
top20,team_tier,0.014438999396127965,0.007600438931646448,12
top20,weather_temp_trend,0.007439191152031224,-0.0016140850710993017,13
top20,weather_temp_mean,0.0046435451530851424,-0.0004206955595873333,14
top20,distance,0.00431596820591949,0.00024917505332268315,15
top20,weather_humidity_mean,0.0032602422016983243,0.0012556662208711184,16
top20,wind_stability_index,0.0028910507607118555,0.0015126903428851258,17
