explanation,feature,mean_abs_shap,mean_signed_shap,importance_rank
top10,lag_rider_points_season,0.08446417056101684,0.019012993550859406,1
top10,lag_rider_rank_season,0.0820995445984105,0.010545228105814496,2
top10,rider_bmi,0.05714449313158791,-0.010186495607097945,3
top10,vertical_meters,0.0302299523508797,-0.009500383050180979,4
top10,age_at_race,0.028289887292776254,-0.010587048848004394,5
top10,gradient_final_km,0.02501041205095438,-0.003124256381997836,6
top10,lag_team_power_index,0.02442734123944925,-0.009520962261982884,7
top10,lag_race_competitiveness_median,0.021045028447406373,-0.0031486885501847955,8
top10,weather_rain_prob_mean,0.014029382842515283,-0.006074686213008438,9
top10,stage_nr,0.012385922409206003,-0.005401246725814415,10
top10,team_tier,0.012011306713490436,0.00201977306744084,11
top10,weather_precipitation_mean,0.010291940924750326,0.0028107550132942054,12
top10,weather_temp_trend,0.008361646843841294,-0.0019791876319019772,13
top10,distance,0.006033669299601266,8.11611604876826e-05,14
top10,weather_temp_mean,0.004470305779056316,0.002786161594752538,15
top10,weather_humidity_mean,0.00398883411466765,0.0015028984196639342,16
top10,wind_stability_index,0.0023341702937614197,-0.0005197067826520671,17
