explanation,feature,mean_abs_shap,mean_signed_shap,importance_rank
score_topk_raw_sum,lag_rider_points_season,0.30490259122293517,0.004185850920193657,1
score_topk_raw_sum,lag_rider_rank_season,0.26314655413356974,-0.0012044687067367785,2
score_topk_raw_sum,age_at_race,0.10488369814557384,0.002697607387921644,3
score_topk_raw_sum,rider_bmi,0.09944127283914354,-0.006745196059346193,4
score_topk_raw_sum,lag_team_power_index,0.04877160656208894,-0.001828970195231387,5
score_topk_raw_sum,team_tier,0.01487437562978997,0.0028593002525823434,6
score_topk_raw_sum,weather_precipitation_mean,0.0,0.0,7
score_topk_raw_sum,lag_race_competitiveness_median,0.0,0.0,8
score_topk_raw_sum,gradient_final_km,0.0,0.0,9
score_topk_raw_sum,weather_humidity_mean,0.0,0.0,10
score_topk_raw_sum,distance,0.0,0.0,11
score_topk_raw_sum,weather_rain_prob_mean,0.0,0.0,12
score_topk_raw_sum,vertical_meters,0.0,0.0,13
score_topk_raw_sum,weather_temp_mean,0.0,0.0,14
score_topk_raw_sum,wind_stability_index,0.0,0.0,15
score_topk_raw_sum,stage_nr,0.0,0.0,16
score_topk_raw_sum,weather_temp_trend,0.0,0.0,17
