run_label,target,params_short,params_json,status
grid_001,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-0.6,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.6}",api_run
grid_002,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-0.6,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 0.6}",api_run
grid_003,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-4__softmax_temperature-0.6,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.6}",api_run
grid_004,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-0.6,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 0.6}",api_run
grid_005,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-0.8,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",api_run
grid_006,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-0.8,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",api_run
grid_007,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-4__softmax_temperature-0.8,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",api_run
grid_008,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-0.8,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",api_run
grid_009,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-1.0,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.0}",api_run
grid_010,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-1.0,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.0}",api_run
grid_011,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-4__softmax_temperature-1.0,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.0}",api_run
grid_012,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-1.0,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.0}",api_run
grid_013,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-1.2,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",api_run
grid_014,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-1.2,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",api_run
grid_015,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-4__softmax_temperature-1.2,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",api_run
grid_016,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-1.2,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",api_run
grid_017,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-1.4,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",api_run
grid_018,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-1.4,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",api_run
grid_019,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-4__softmax_temperature-1.4,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",api_run
grid_020,top10,average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-1.4,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",api_run
grid_021,top10,average_before_softmax-True__balance_probabilities-True__n_estimators-8__softmax_temperature-0.6,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 0.6}",api_run
grid_022,top10,average_before_softmax-True__balance_probabilities-False__n_estimators-8__softmax_temperature-0.6,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 8, ""softmax_temperature"": 0.6}",api_run
grid_023,top10,average_before_softmax-False__balance_probabilities-True__n_estimators-8__softmax_temperature-0.6,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 8, ""softmax_temperature"": 0.6}",api_run
