stage_id,stage_nr,variant_name,view,position,rider,team,actual_rank,predicted_rank,score_topk_raw_sum,most_likely_disjoint_class,most_likely_disjoint_class_probability,p_top5_raw,p_top10_raw,p_top20_raw,p_class_top5,p_class_6_10,p_class_11_20,p_class_outside_top20,actual_top5,actual_top10,actual_top20
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,1,Tadej Pogačar,UAE Team Emirates - XRG,1.0,1,2.8669310212135315,top5,0.9638221859931946,0.9638221859931946,0.949622392654419,0.953486442565918,0.9638221859931946,-0.014199793338775635,0.0038640499114990234,0.04651355743408203,1,1,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,2,Jonas Vingegaard,Team Visma | Lease a Bike,2.0,2,2.8546300530433655,top5,0.9403331875801086,0.9403331875801086,0.9413344860076904,0.9729623794555664,0.9403331875801086,0.0010012984275817871,0.03162789344787598,0.027037620544433594,1,1,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,3,Aleksandr Vlasov,Red Bull - BORA - hansgrohe,34.0,3,2.8135234713554382,top5,0.8924819827079773,0.8924819827079773,0.9521803259849548,0.9688611626625061,0.8924819827079773,0.05969834327697754,0.01668083667755127,0.031138837337493896,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,4,Matteo Jorgenson,Team Visma | Lease a Bike,15.0,4,2.7813751101493835,top5,0.9330634474754333,0.9330634474754333,0.9307106733322144,0.9176009893417358,0.9330634474754333,-0.002352774143218994,-0.013109683990478516,0.08239901065826416,0,0,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,5,Ben O'Connor,Team Jayco AlUla,16.0,5,2.7703420519828796,top5,0.9122843146324158,0.9122843146324158,0.9149295091629028,0.943128228187561,0.9122843146324158,0.0026451945304870605,0.028198719024658203,0.056871771812438965,0,0,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,6,Marc Hirschi,Tudor Pro Cycling Team,57.0,6,2.735316038131714,top5,0.935071587562561,0.935071587562561,0.9022772312164307,0.8979672193527222,0.935071587562561,-0.03279435634613037,-0.004310011863708496,0.10203278064727783,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,7,Adam Yates,UAE Team Emirates - XRG,23.0,7,2.725707173347473,top5,0.8630449175834656,0.8630449175834656,0.9109446406364441,0.9517176151275635,0.8630449175834656,0.047899723052978516,0.040772974491119385,0.04828238487243652,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,8,Remco Evenepoel,Soudal Quick-Step,7.0,8,2.7182265520095825,top5,0.9440467357635498,0.9440467357635498,0.8916604518890381,0.8825193643569946,0.9440467357635498,-0.05238628387451172,-0.009141087532043457,0.11748063564300537,0,1,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,9,Enric Mas,Movistar Team,33.0,9,2.7105213403701782,top5,0.8154110312461853,0.8154110312461853,0.9253836870193481,0.9697266221046448,0.8154110312461853,0.10997265577316284,0.04434293508529663,0.030273377895355225,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,10,Carlos Rodríguez,INEOS Grenadiers,22.0,10,2.708467721939087,top5,0.8540008664131165,0.8540008664131165,0.9024444818496704,0.9520223736763,0.8540008664131165,0.048443615436553955,0.04957789182662964,0.04797762632369995,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,11,Mattias Skjelmose,Lidl - Trek,29.0,11,2.5009759664535522,top5,0.7844440937042236,0.7844440937042236,0.8529536724090576,0.863578200340271,0.7844440937042236,0.06850957870483398,0.010624527931213379,0.136421799659729,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,12,Alex Aranburu,Cofidis,114.0,12,2.4905800223350525,top5,0.765792191028595,0.765792191028595,0.863081157207489,0.8617066740989685,0.765792191028595,0.09728896617889404,-0.0013744831085205078,0.1382933259010315,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,13,Magnus Cort,Uno-X Mobility,168.0,13,2.4508500695228577,top5,0.7700836658477783,0.7700836658477783,0.8552087545394897,0.8255576491355896,0.7700836658477783,0.08512508869171143,-0.029651105403900146,0.1744423508644104,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,14,Lenny Martinez,Bahrain - Victorious,97.0,14,2.443510115146637,top5,0.7962673902511597,0.7962673902511597,0.7880397439002991,0.8592029809951782,0.7962673902511597,-0.008227646350860596,0.07116323709487915,0.14079701900482178,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,15,Alex Baudin,EF Education - EasyPost,59.0,15,2.4214910864830017,top5,0.8237029910087585,0.8237029910087585,0.7922704219818115,0.8055176734924316,0.8237029910087585,-0.03143256902694702,0.013247251510620117,0.19448232650756836,0,0,0
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,16,Primož Roglič,Red Bull - BORA - hansgrohe,9.0,16,2.409146308898926,top5,0.8170717358589172,0.8170717358589172,0.7975980639457703,0.7944765090942383,0.8170717358589172,-0.019473671913146973,-0.0031215548515319824,0.20552349090576172,0,1,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,17,Tobias Halland Johannessen,Uno-X Mobility,4.0,17,2.3387914896011353,top5,0.7523635029792786,0.7523635029792786,0.8471688628196716,0.7392591238021851,0.7523635029792786,0.09480535984039307,-0.10790973901748657,0.26074087619781494,1,1,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,18,Oscar Onley,Team Picnic PostNL,5.0,18,2.302388846874237,top5,0.8020949959754944,0.8020949959754944,0.7253246903419495,0.7749691605567932,0.8020949959754944,-0.07677030563354492,0.04964447021484375,0.2250308394432068,1,1,1
tour-de-france_2025_ST12,12,standard,predicted_top20_by_score_topk_raw_sum,19,Julian Alaphilippe,Tudor Pro Cycling Team,91.0,19,2.297675609588623,top5,0.7570104002952576,0.7570104002952576,0.7818419337272644,0.7588232755661011,0.7570104002952576,0.024831533432006836,-0.02301865816116333,0.24117672443389893,0,0,0
