meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2024,Romain Bardet,Team dsm-firmenich PostNL,tour-de-france,1,tour-de-france_2024_ST1,1.2298569977283478
2024,Frank van den Broek,Team dsm-firmenich PostNL,tour-de-france,1,tour-de-france_2024_ST1,0.2393244057893753
2024,Wout van Aert,Team Visma | Lease a Bike,tour-de-france,1,tour-de-france_2024_ST1,2.365410804748535
2024,Tadej Pogačar,UAE Team Emirates,tour-de-france,1,tour-de-france_2024_ST1,2.7553027868270874
2024,Maxim Van Gils,Lotto Dstny,tour-de-france,1,tour-de-france_2024_ST1,1.2652099132537842
2024,Alex Aranburu,Movistar Team,tour-de-france,1,tour-de-france_2024_ST1,1.6560917496681213
2024,Mads Pedersen,Lidl - Trek,tour-de-france,1,tour-de-france_2024_ST1,2.3981956243515015
2024,Remco Evenepoel,Soudal Quick-Step,tour-de-france,1,tour-de-france_2024_ST1,2.6581833958625793
2024,Pello Bilbao,Bahrain - Victorious,tour-de-france,1,tour-de-france_2024_ST1,2.037533462047577
2024,Alberto Bettiol,Astana Qazaqstan Team,tour-de-france,1,tour-de-france_2024_ST1,0.9584029614925385
2024,Tom Pidcock,INEOS Grenadiers,tour-de-france,1,tour-de-france_2024_ST1,1.7185568511486053
2024,Egan Bernal,INEOS Grenadiers,tour-de-france,1,tour-de-france_2024_ST1,0.6661972105503081
2024,Ilan Van Wilder,Soudal Quick-Step,tour-de-france,1,tour-de-france_2024_ST1,1.1277609467506409
2024,Victor Campenaerts,Lotto Dstny,tour-de-france,1,tour-de-france_2024_ST1,0.3892872929573059
2024,Jai Hindley,Red Bull - BORA - hansgrohe,tour-de-france,1,tour-de-france_2024_ST1,2.053611993789673
2024,Jonas Vingegaard,Team Visma | Lease a Bike,tour-de-france,1,tour-de-france_2024_ST1,2.478464424610138
2024,Derek Gee-West,Israel - Premier Tech,tour-de-france,1,tour-de-france_2024_ST1,1.5035204589366913
2024,Aleksandr Vlasov,Red Bull - BORA - hansgrohe,tour-de-france,1,tour-de-france_2024_ST1,2.110426127910614
2024,Toms Skujiņš,Lidl - Trek,tour-de-france,1,tour-de-france_2024_ST1,1.2284307479858398
2024,Geraint Thomas,INEOS Grenadiers,tour-de-france,1,tour-de-france_2024_ST1,0.6195038259029387
2024,Steff Cras,TotalEnergies,tour-de-france,1,tour-de-france_2024_ST1,0.6363251805305481
2024,Richard Carapaz,EF Education - EasyPost,tour-de-france,1,tour-de-france_2024_ST1,1.0584534108638763
2024,Matteo Jorgenson,Team Visma | Lease a Bike,tour-de-france,1,tour-de-france_2024_ST1,1.7751584649085999
2024,Tobias Halland Johannessen,Uno-X Mobility,tour-de-france,1,tour-de-france_2024_ST1,1.8985605239868164
2024,Guillaume Martin,Cofidis,tour-de-france,1,tour-de-france_2024_ST1,1.3847340047359467
2024,Enric Mas,Movistar Team,tour-de-france,1,tour-de-france_2024_ST1,1.8389549255371094
2024,Jack Haig,Bahrain - Victorious,tour-de-france,1,tour-de-france_2024_ST1,0.6758154034614563
2024,Carlos Rodríguez,INEOS Grenadiers,tour-de-france,1,tour-de-france_2024_ST1,2.1472769379615784
2024,Oscar Onley,Team dsm-firmenich PostNL,tour-de-france,1,tour-de-france_2024_ST1,1.2458203434944153
2024,Odd Christian Eiking,Uno-X Mobility,tour-de-france,1,tour-de-france_2024_ST1,0.25684011727571476
2024,Giulio Ciccone,Lidl - Trek,tour-de-france,1,tour-de-france_2024_ST1,2.1548819541931152
2024,Mikel Landa,Soudal Quick-Step,tour-de-france,1,tour-de-france_2024_ST1,1.9988081455230713
2024,Johannes Kulset,Uno-X Mobility,tour-de-france,1,tour-de-france_2024_ST1,0.8500106036663053
2024,Primož Roglič,Red Bull - BORA - hansgrohe,tour-de-france,1,tour-de-france_2024_ST1,2.161602735519409
2024,Laurens De Plus,INEOS Grenadiers,tour-de-france,1,tour-de-france_2024_ST1,0.5170202553272246
2024,Simon Yates,Team Jayco AlUla,tour-de-france,1,tour-de-france_2024_ST1,2.264535069465637
2024,Juan Ayuso,UAE Team Emirates,tour-de-france,1,tour-de-france_2024_ST1,1.5102642178535461
