variant_name,scope,threshold_source,actual_class,actual_class_label,predicted_class,predicted_class_label,count
standard,overall,sequential_native_0_5,0,outside_top20,0,outside_top20,13032
standard,overall,sequential_native_0_5,0,outside_top20,1,rank_11_20,922
standard,overall,sequential_native_0_5,0,outside_top20,2,rank_6_10,468
standard,overall,sequential_native_0_5,0,outside_top20,3,top5,1175
standard,overall,sequential_native_0_5,1,rank_11_20,0,outside_top20,607
standard,overall,sequential_native_0_5,1,rank_11_20,1,rank_11_20,93
standard,overall,sequential_native_0_5,1,rank_11_20,2,rank_6_10,85
standard,overall,sequential_native_0_5,1,rank_11_20,3,top5,316
standard,overall,sequential_native_0_5,2,rank_6_10,0,outside_top20,267
standard,overall,sequential_native_0_5,2,rank_6_10,1,rank_11_20,42
standard,overall,sequential_native_0_5,2,rank_6_10,2,rank_6_10,49
standard,overall,sequential_native_0_5,2,rank_6_10,3,top5,190
standard,overall,sequential_native_0_5,3,top5,0,outside_top20,207
standard,overall,sequential_native_0_5,3,top5,1,rank_11_20,37
standard,overall,sequential_native_0_5,3,top5,2,rank_6_10,38
standard,overall,sequential_native_0_5,3,top5,3,top5,274
standard,year_2024,sequential_native_0_5,0,outside_top20,0,outside_top20,6537
standard,year_2024,sequential_native_0_5,0,outside_top20,1,rank_11_20,468
standard,year_2024,sequential_native_0_5,0,outside_top20,2,rank_6_10,225
standard,year_2024,sequential_native_0_5,0,outside_top20,3,top5,568
standard,year_2024,sequential_native_0_5,1,rank_11_20,0,outside_top20,304
standard,year_2024,sequential_native_0_5,1,rank_11_20,1,rank_11_20,43
standard,year_2024,sequential_native_0_5,1,rank_11_20,2,rank_6_10,48
standard,year_2024,sequential_native_0_5,1,rank_11_20,3,top5,173
standard,year_2024,sequential_native_0_5,2,rank_6_10,0,outside_top20,137
standard,year_2024,sequential_native_0_5,2,rank_6_10,1,rank_11_20,23
standard,year_2024,sequential_native_0_5,2,rank_6_10,2,rank_6_10,22
standard,year_2024,sequential_native_0_5,2,rank_6_10,3,top5,101
standard,year_2024,sequential_native_0_5,3,top5,0,outside_top20,113
standard,year_2024,sequential_native_0_5,3,top5,1,rank_11_20,18
standard,year_2024,sequential_native_0_5,3,top5,2,rank_6_10,17
standard,year_2024,sequential_native_0_5,3,top5,3,top5,136
standard,year_2025,sequential_native_0_5,0,outside_top20,0,outside_top20,6495
standard,year_2025,sequential_native_0_5,0,outside_top20,1,rank_11_20,454
standard,year_2025,sequential_native_0_5,0,outside_top20,2,rank_6_10,243
standard,year_2025,sequential_native_0_5,0,outside_top20,3,top5,607
standard,year_2025,sequential_native_0_5,1,rank_11_20,0,outside_top20,303
