variant_name,score_name,stage_id,meta_year,meta_race,stage_nr,rows,ndcg_at_5,ndcg_at_10,ndcg_at_20,top_1_accuracy,top_5_accuracy,top_10_accuracy,top_20_accuracy,map
standard,score_topk_raw_sum,giro-d-italia_2024_ST1,2024,giro-d-italia,1,176,0.21398626473452756,0.18772100698427274,0.24867554533885936,False,False,False,True,0.1936302115323226
standard,score_topk_raw_sum,giro-d-italia_2024_ST10,2024,giro-d-italia,10,158,0.27282672316037937,0.23388426778449772,0.2874069310532063,False,False,False,False,0.4112634754765371
standard,score_topk_raw_sum,giro-d-italia_2024_ST11,2024,giro-d-italia,11,155,0.44961218694731964,0.407019124531627,0.47288113133709064,False,False,False,False,0.5208719943538179
standard,score_topk_raw_sum,giro-d-italia_2024_ST12,2024,giro-d-italia,12,154,0.030569466390646793,0.024815803417800184,0.12773449774469742,False,False,False,False,0.1916162886771795
standard,score_topk_raw_sum,giro-d-italia_2024_ST13,2024,giro-d-italia,13,154,0.04845145789623087,0.1795299307069345,0.28690050771473485,False,False,False,True,0.39394823604000817
standard,score_topk_raw_sum,giro-d-italia_2024_ST15,2024,giro-d-italia,15,150,0.6071663180264004,0.5415190443572777,0.6191378338292262,True,True,True,True,0.6631193169181002
standard,score_topk_raw_sum,giro-d-italia_2024_ST16,2024,giro-d-italia,16,146,0.4632737656289959,0.4031993152201924,0.5047817879400264,True,True,True,True,0.6012095796416344
standard,score_topk_raw_sum,giro-d-italia_2024_ST17,2024,giro-d-italia,17,145,0.44682732628993893,0.5672261727688527,0.5869272666332049,False,False,True,True,0.5679728559349686
standard,score_topk_raw_sum,giro-d-italia_2024_ST18,2024,giro-d-italia,18,144,0.6331677017935523,0.6197807283873856,0.6475419391401034,False,True,True,True,0.5324962001425171
standard,score_topk_raw_sum,giro-d-italia_2024_ST19,2024,giro-d-italia,19,142,0.0,0.0,0.1386204255558534,False,False,False,False,0.20147217500332792
standard,score_topk_raw_sum,giro-d-italia_2024_ST2,2024,giro-d-italia,2,175,0.36002711239400276,0.39038830782146045,0.44089569284466845,True,True,True,True,0.3547829517488248
standard,score_topk_raw_sum,giro-d-italia_2024_ST20,2024,giro-d-italia,20,142,0.47596124051405864,0.48952218865145414,0.5948436894740459,True,True,True,True,0.5586584086140062
standard,score_topk_raw_sum,giro-d-italia_2024_ST21,2024,giro-d-italia,21,142,0.6891108194730107,0.5966328361396542,0.6270720758566785,False,True,True,True,0.46593367533918306
standard,score_topk_raw_sum,giro-d-italia_2024_ST3,2024,giro-d-italia,3,173,0.26734460942544885,0.3971356942666961,0.44996660226064655,False,False,True,True,0.5831754683882718
standard,score_topk_raw_sum,giro-d-italia_2024_ST4,2024,giro-d-italia,4,170,0.35790378777537923,0.499609025749035,0.4913705732134052,False,False,False,False,0.414134861731182
standard,score_topk_raw_sum,giro-d-italia_2024_ST5,2024,giro-d-italia,5,169,0.06719504039799398,0.16521227645206088,0.1678930061524982,False,False,False,False,0.34973791525394016
standard,score_topk_raw_sum,giro-d-italia_2024_ST6,2024,giro-d-italia,6,165,0.030569466390646793,0.024815803417800184,0.09492084660065458,False,False,False,False,0.17472612879990385
standard,score_topk_raw_sum,giro-d-italia_2024_ST8,2024,giro-d-italia,8,164,0.5274838904121872,0.49518497993798166,0.5771756992204679,True,True,True,True,0.48349615223786974
standard,score_topk_raw_sum,giro-d-italia_2024_ST9,2024,giro-d-italia,9,162,0.4023099498730987,0.32658877657512914,0.46783472215714,False,False,False,True,0.49456628684470355
standard,score_topk_raw_sum,giro-d-italia_2025_ST1,2025,giro-d-italia,1,172,0.3391602052736161,0.45627853716010985,0.49781120134405404,True,True,True,True,0.29625957545388776
standard,score_topk_raw_sum,giro-d-italia_2025_ST11,2025,giro-d-italia,11,163,0.23889846765342554,0.3840012572418633,0.5860837203622681,False,False,True,True,0.5535643702070959
standard,score_topk_raw_sum,giro-d-italia_2025_ST12,2025,giro-d-italia,12,163,0.7248608050180108,0.6895123213210426,0.7058497923353365,False,True,True,True,0.6972183917647905
standard,score_topk_raw_sum,giro-d-italia_2025_ST13,2025,giro-d-italia,13,163,0.5023978362377849,0.47364710308199315,0.449009627474785,False,True,True,True,0.48373441973316106
standard,score_topk_raw_sum,giro-d-italia_2025_ST14,2025,giro-d-italia,14,162,0.13120507751234178,0.1860969041028662,0.19391822763206512,False,False,False,False,0.17786035815427978
standard,score_topk_raw_sum,giro-d-italia_2025_ST15,2025,giro-d-italia,15,161,0.020866907120386635,0.11690543904393126,0.12589991078620683,False,False,False,False,0.2547985270316344
standard,score_topk_raw_sum,giro-d-italia_2025_ST16,2025,giro-d-italia,16,157,0.04931304889240991,0.17131971595895698,0.32806406838074864,False,False,False,False,0.4521197203040638
standard,score_topk_raw_sum,giro-d-italia_2025_ST17,2025,giro-d-italia,17,155,0.13120507751234178,0.30162643909277037,0.4222379041503897,False,False,True,True,0.36452159512249743
standard,score_topk_raw_sum,giro-d-italia_2025_ST18,2025,giro-d-italia,18,154,0.0,0.0143067818753996,0.022086642386764926,False,False,False,False,0.13801594114609764
standard,score_topk_raw_sum,giro-d-italia_2025_ST19,2025,giro-d-italia,19,152,0.3492366380453807,0.4797491922933814,0.45441096302181877,False,False,False,False,0.48671924678108935
