variant_name,score_name,stage_id,meta_year,meta_race,stage_nr,rows,ndcg_at_5,ndcg_at_10,ndcg_at_20,top_1_accuracy,top_5_accuracy,top_10_accuracy,top_20_accuracy,map
standard,score_topk_raw_sum,giro-d-italia_2024_ST1,2024,giro-d-italia,1,176,0.21398626473452756,0.18772100698427274,0.24867554533885936,0.0,0.0,0.0,1.0,0.19433202061371196
standard,score_topk_raw_sum,giro-d-italia_2024_ST10,2024,giro-d-italia,10,158,0.27282672316037937,0.23388426778449772,0.2872492175777853,0.0,0.0,0.0,0.0,0.41102672777080346
standard,score_topk_raw_sum,giro-d-italia_2024_ST11,2024,giro-d-italia,11,155,0.44961218694731964,0.407019124531627,0.47288113133709064,0.0,0.0,0.0,0.0,0.5218818763387179
standard,score_topk_raw_sum,giro-d-italia_2024_ST12,2024,giro-d-italia,12,154,0.030569466390646793,0.024815803417800184,0.12752111079184264,0.0,0.0,0.0,0.0,0.19169468578008245
standard,score_topk_raw_sum,giro-d-italia_2024_ST13,2024,giro-d-italia,13,154,0.04845145789623087,0.1734472368738941,0.28289207272398836,0.0,0.0,0.0,1.0,0.3904006972491171
standard,score_topk_raw_sum,giro-d-italia_2024_ST15,2024,giro-d-italia,15,150,0.6071663180264004,0.5415190443572777,0.6191378338292262,1.0,1.0,1.0,1.0,0.6637743741691866
standard,score_topk_raw_sum,giro-d-italia_2024_ST16,2024,giro-d-italia,16,146,0.4632737656289959,0.4031993152201924,0.5046374282130242,1.0,1.0,1.0,1.0,0.6000419068585987
standard,score_topk_raw_sum,giro-d-italia_2024_ST17,2024,giro-d-italia,17,145,0.44682732628993893,0.5672261727688527,0.5863364739767775,0.0,0.0,1.0,1.0,0.5615365289152469
standard,score_topk_raw_sum,giro-d-italia_2024_ST18,2024,giro-d-italia,18,144,0.6141364894659582,0.5994118652275514,0.6208404335865624,0.0,1.0,1.0,1.0,0.5061420707611572
standard,score_topk_raw_sum,giro-d-italia_2024_ST19,2024,giro-d-italia,19,142,0.0,0.0,0.1386204255558534,0.0,0.0,0.0,0.0,0.202706500405729
standard,score_topk_raw_sum,giro-d-italia_2024_ST2,2024,giro-d-italia,2,175,0.36002711239400276,0.3790187760086089,0.4405331771886274,1.0,1.0,1.0,1.0,0.3527146657899773
standard,score_topk_raw_sum,giro-d-italia_2024_ST20,2024,giro-d-italia,20,142,0.47596124051405864,0.48952218865145414,0.5703816258661063,1.0,1.0,1.0,1.0,0.5552463208932796
standard,score_topk_raw_sum,giro-d-italia_2024_ST21,2024,giro-d-italia,21,142,0.6891108194730107,0.5966328361396542,0.6270720758566785,0.0,1.0,1.0,1.0,0.46395832567893913
standard,score_topk_raw_sum,giro-d-italia_2024_ST3,2024,giro-d-italia,3,173,0.26734460942544885,0.36302709882814155,0.4491566991131783,0.0,0.0,1.0,1.0,0.5781727679131181
standard,score_topk_raw_sum,giro-d-italia_2024_ST4,2024,giro-d-italia,4,170,0.35790378777537923,0.499609025749035,0.4913705732134052,0.0,0.0,0.0,0.0,0.4133464346706498
standard,score_topk_raw_sum,giro-d-italia_2024_ST5,2024,giro-d-italia,5,169,0.06719504039799398,0.16521227645206088,0.1678930061524982,0.0,0.0,0.0,0.0,0.3479421215631904
standard,score_topk_raw_sum,giro-d-italia_2024_ST6,2024,giro-d-italia,6,165,0.030569466390646793,0.024815803417800184,0.09492084660065458,0.0,0.0,0.0,0.0,0.17638334360927782
standard,score_topk_raw_sum,giro-d-italia_2024_ST8,2024,giro-d-italia,8,164,0.5274838904121872,0.5292935753765362,0.5782632461885909,1.0,1.0,1.0,1.0,0.49002983197208383
standard,score_topk_raw_sum,giro-d-italia_2024_ST9,2024,giro-d-italia,9,162,0.4023099498730987,0.32658877657512914,0.469705297323016,0.0,0.0,0.0,1.0,0.49312711655306884
standard,score_topk_raw_sum,giro-d-italia_2025_ST1,2025,giro-d-italia,1,172,0.3391602052736161,0.45627853716010985,0.49781120134405404,1.0,1.0,1.0,1.0,0.29268850450896006
standard,score_topk_raw_sum,giro-d-italia_2025_ST11,2025,giro-d-italia,11,163,0.23889846765342554,0.38470406148045694,0.5878732266057207,0.0,0.0,1.0,1.0,0.557842639945892
standard,score_topk_raw_sum,giro-d-italia_2025_ST12,2025,giro-d-italia,12,163,0.7248608050180108,0.6895123213210426,0.7058497923353365,0.0,1.0,1.0,1.0,0.6985602394882173
standard,score_topk_raw_sum,giro-d-italia_2025_ST13,2025,giro-d-italia,13,163,0.5023978362377849,0.47094807174545994,0.4465519428664639,0.0,1.0,1.0,1.0,0.47740531644446643
standard,score_topk_raw_sum,giro-d-italia_2025_ST14,2025,giro-d-italia,14,162,0.13120507751234178,0.1860969041028662,0.19391822763206512,0.0,0.0,0.0,0.0,0.17680848360145265
standard,score_topk_raw_sum,giro-d-italia_2025_ST15,2025,giro-d-italia,15,161,0.020866907120386635,0.11293115792667179,0.12241026777591964,0.0,0.0,0.0,0.0,0.2546303358699468
standard,score_topk_raw_sum,giro-d-italia_2025_ST16,2025,giro-d-italia,16,157,0.04931304889240991,0.17131971595895698,0.32806406838074864,0.0,0.0,0.0,0.0,0.45417879638141384
standard,score_topk_raw_sum,giro-d-italia_2025_ST17,2025,giro-d-italia,17,155,0.13120507751234178,0.30162643909277037,0.36543154251015414,0.0,0.0,1.0,1.0,0.3684064647818236
standard,score_topk_raw_sum,giro-d-italia_2025_ST18,2025,giro-d-italia,18,154,0.0,0.0143067818753996,0.02194161881573753,0.0,0.0,0.0,0.0,0.13814972847346518
standard,score_topk_raw_sum,giro-d-italia_2025_ST19,2025,giro-d-italia,19,152,0.3492366380453807,0.4818576050091623,0.4560911852140501,0.0,0.0,0.0,0.0,0.49077776097233866
standard,score_topk_raw_sum,giro-d-italia_2025_ST20,2025,giro-d-italia,20,152,0.05479519533876223,0.17269973276722714,0.19410860692575238,0.0,0.0,0.0,0.0,0.33545664777098605
standard,score_topk_raw_sum,giro-d-italia_2025_ST21,2025,giro-d-italia,21,152,0.8165832016561192,0.6752970718246166,0.669796995021937,0.0,1.0,1.0,1.0,0.5340975776024667
standard,score_topk_raw_sum,giro-d-italia_2025_ST3,2025,giro-d-italia,3,172,0.0,0.16644203465226132,0.16287728847827204,0.0,0.0,1.0,1.0,0.1698478641918907
standard,score_topk_raw_sum,giro-d-italia_2025_ST4,2025,giro-d-italia,4,172,0.6467270319981572,0.6025245914310562,0.6655883531036781,,,,,0.5819989688584919
standard,score_topk_raw_sum,giro-d-italia_2025_ST5,2025,giro-d-italia,5,171,0.3391602052736161,0.28669435671021987,0.3767444869677306,1.0,1.0,1.0,1.0,0.246518449681343
