variant_name,score_name,stage_id,meta_year,meta_race,stage_nr,rows,ndcg_at_5,ndcg_at_10,ndcg_at_20,top_1_accuracy,top_5_accuracy,top_10_accuracy,top_20_accuracy,map
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST1,2024,giro-d-italia,1,176,0.23821199368264298,0.2729634055358025,0.257961890014974,0.0,0.0,1.0,1.0,0.19429447413015236
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST10,2024,giro-d-italia,10,158,0.2250892741295841,0.23395795738561137,0.34899775873740985,0.0,0.0,0.0,0.0,0.4149292557958149
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST11,2024,giro-d-italia,11,155,0.43058097461972555,0.3727484209393626,0.47482762410060225,0.0,0.0,0.0,0.0,0.5041161605908988
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST12,2024,giro-d-italia,12,154,0.030569466390646793,0.024815803417800184,0.17381603994641992,0.0,0.0,0.0,1.0,0.1744624550185745
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST13,2024,giro-d-italia,13,154,0.21803156053303893,0.22873454984254665,0.32908409911985775,0.0,0.0,0.0,0.0,0.4049579291494737
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST15,2024,giro-d-italia,15,150,0.4517355115659432,0.4907870303833068,0.5789197559007514,1.0,1.0,1.0,1.0,0.564633530241154
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST16,2024,giro-d-italia,16,146,0.46115044101037234,0.3986025942532114,0.5676862804593875,1.0,1.0,1.0,1.0,0.6059781125242389
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST17,2024,giro-d-italia,17,145,0.4196166817270209,0.4779581861570956,0.5518239485569681,0.0,0.0,0.0,1.0,0.5302283819585163
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST18,2024,giro-d-italia,18,144,0.5571917330952333,0.4636888604467767,0.5255618715791049,0.0,0.0,0.0,1.0,0.4775434244968322
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2024_ST19,2024,giro-d-italia,19,142,0.0,0.0,0.11309471885565778,0.0,0.0,0.0,0.0,0.18808547007573556
